,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01,2020-11-08,2020-11-15,2020-11-22,2020-11-29,2020-12-06,2020-12-13,2020-12-20,2020-12-27,2021-01-03,2021-01-10,2021-01-17,2021-01-24,2021-01-31,2021-02-07,2021-02-14,2021-02-21,2021-02-28,2021-03-07,2021-03-14,2021-03-21,2021-03-28,2021-04-04,2021-04-11,2021-04-18,2021-04-25,2021-05-02,2021-05-09,2021-05-16,2021-05-23,2021-05-30,2021-06-06,2021-06-13,2021-06-20,2021-06-27,2021-07-04,2021-07-11,2021-07-18,2021-07-25,2021-08-01,2021-08-08,2021-08-15,2021-08-22,2021-08-29,2021-09-05,2021-09-12,2021-09-19,2021-09-26,2021-10-03,2021-10-10,2021-10-17,2021-10-24,2021-10-31,2021-11-07,2021-11-14,2021-11-21,2021-11-28,2021-12-05,2021-12-12,2021-12-19,2021-12-26,2022-01-02,2022-01-09,2022-01-16,2022-01-23,2022-01-30
DE2,,,,,,,,0.0,0.0,1.0,18.0,128.0,465.0,665.0,518.0,366.0,197.0,105.0,67.0,48.0,25.0,13.0,11.0,3.0,6.0,7.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,5.0,2.0,15.0,16.0,19.0,15.0,38.0,60.0,85.0,264.0,354.0,429.0,609.0,730.0,768.0,1030.0,1020.0,874.0,914.0,837.0,733.0,524.0,401.0,283.0,203.0,190.0,148.0,137.0,151.0,166.0,210.0,237.0,220.0,203.0,237.0,187.0,134.0,91.0,72.0,43.0,18.0,9.0,13.0,4.0,2.0,3.0,6.0,6.0,10.0,19.0,12.0,36.0,43.0,75.0,104.0,72.0,70.0,85.0,96.0,112.0,182.0,200.0,245.0,183.0,46.0,,,,,,,,,,
DE3,,,,,,,,0.0,0.0,0.0,0.0,8.0,27.0,46.0,47.0,22.0,24.0,24.0,4.0,4.0,6.0,0.0,3.0,3.0,2.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,7.0,9.0,9.0,46.0,92.0,94.0,121.0,135.0,202.0,225.0,244.0,301.0,252.0,230.0,268.0,234.0,162.0,95.0,109.0,61.0,43.0,45.0,47.0,36.0,32.0,29.0,45.0,40.0,39.0,31.0,30.0,13.0,11.0,7.0,1.0,5.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,6.0,5.0,6.0,9.0,6.0,12.0,11.0,10.0,18.0,12.0,20.0,28.0,20.0,11.0,4.0,,,,,,,,,,
DE4,,,,,,,,0.0,0.0,0.0,0.0,2.0,12.0,57.0,40.0,22.0,20.0,10.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,15.0,21.0,35.0,50.0,55.0,78.0,119.0,138.0,195.0,337.0,265.0,330.0,381.0,330.0,274.0,165.0,114.0,81.0,75.0,40.0,34.0,59.0,57.0,77.0,64.0,64.0,66.0,45.0,36.0,23.0,17.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,3.0,7.0,8.0,9.0,9.0,6.0,9.0,31.0,25.0,41.0,27.0,7.0,,,,,,,,,,
DE5,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,11.0,7.0,6.0,4.0,3.0,7.0,3.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,13.0,14.0,19.0,14.0,22.0,10.0,13.0,18.0,32.0,21.0,11.0,8.0,20.0,20.0,26.0,13.0,14.0,23.0,22.0,13.0,7.0,12.0,9.0,12.0,7.0,6.0,9.0,8.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,3.0,3.0,8.0,7.0,3.0,2.0,2.0,4.0,1.0,0.0,,,,,,,,,,
DE6,,,,,,,,0.0,0.0,1.0,3.0,8.0,43.0,69.0,59.0,40.0,23.0,7.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,9.0,3.0,10.0,22.0,27.0,49.0,66.0,68.0,46.0,79.0,105.0,95.0,100.0,106.0,92.0,79.0,61.0,57.0,25.0,33.0,38.0,19.0,19.0,22.0,21.0,27.0,23.0,18.0,31.0,23.0,14.0,9.0,3.0,5.0,6.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,4.0,5.0,11.0,6.0,15.0,16.0,20.0,10.0,12.0,13.0,5.0,5.0,18.0,13.0,10.0,4.0,5.0,,,,,,,,,,
DE7,,,,,,,,0.0,0.0,0.0,1.0,12.0,66.0,108.0,132.0,86.0,51.0,20.0,20.0,16.0,7.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,1.0,7.0,10.0,1.0,2.0,0.0,0.0,7.0,8.0,6.0,11.0,10.0,21.0,52.0,111.0,149.0,173.0,255.0,296.0,305.0,455.0,581.0,574.0,505.0,448.0,466.0,395.0,324.0,228.0,175.0,100.0,94.0,89.0,89.0,82.0,105.0,119.0,119.0,114.0,127.0,134.0,109.0,76.0,52.0,42.0,17.0,12.0,6.0,7.0,1.0,3.0,0.0,3.0,6.0,9.0,4.0,17.0,16.0,29.0,33.0,34.0,26.0,16.0,20.0,21.0,17.0,34.0,54.0,55.0,34.0,15.0,,,,,,,,,,
DE8,,,,,,,,0.0,0.0,0.0,0.0,0.0,5.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,10.0,16.0,8.0,18.0,33.0,35.0,39.0,40.0,81.0,79.0,114.0,90.0,84.0,66.0,42.0,43.0,24.0,32.0,35.0,35.0,34.0,29.0,27.0,38.0,31.0,21.0,23.0,12.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,6.0,4.0,18.0,7.0,19.0,17.0,10.0,12.0,1.0,,,,,,,,,,
DE9,,,,,,,,0.0,0.0,0.0,3.0,19.0,117.0,139.0,125.0,90.0,52.0,32.0,24.0,14.0,14.0,7.0,3.0,6.0,8.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,3.0,1.0,9.0,9.0,14.0,10.0,20.0,28.0,73.0,120.0,101.0,155.0,199.0,151.0,157.0,231.0,293.0,280.0,307.0,372.0,346.0,318.0,294.0,232.0,196.0,132.0,125.0,82.0,77.0,89.0,113.0,109.0,97.0,107.0,85.0,60.0,58.0,40.0,39.0,17.0,2.0,4.0,1.0,1.0,0.0,1.0,3.0,1.0,6.0,7.0,8.0,21.0,17.0,33.0,39.0,33.0,28.0,37.0,27.0,20.0,31.0,30.0,27.0,29.0,9.0,,,,,,,,,,
DEA,,,,,,,,1.0,0.0,5.0,26.0,122.0,250.0,418.0,368.0,233.0,117.0,66.0,44.0,28.0,16.0,15.0,9.0,10.0,13.0,7.0,8.0,12.0,11.0,12.0,17.0,21.0,16.0,14.0,5.0,14.0,19.0,21.0,24.0,30.0,65.0,115.0,261.0,365.0,396.0,518.0,584.0,645.0,776.0,1040.0,1162.0,926.0,911.0,965.0,839.0,691.0,552.0,410.0,357.0,296.0,254.0,195.0,204.0,223.0,291.0,305.0,349.0,384.0,399.0,303.0,226.0,145.0,84.0,52.0,31.0,21.0,8.0,7.0,7.0,12.0,8.0,11.0,24.0,26.0,46.0,68.0,114.0,119.0,101.0,87.0,67.0,61.0,70.0,97.0,112.0,109.0,119.0,73.0,14.0,,,,,,,,,,
DEB,,,,,,,,0.0,0.0,0.0,1.0,14.0,32.0,51.0,60.0,37.0,22.0,11.0,8.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,3.0,4.0,4.0,2.0,16.0,15.0,36.0,50.0,74.0,144.0,157.0,196.0,233.0,253.0,329.0,226.0,265.0,301.0,259.0,215.0,131.0,74.0,51.0,34.0,27.0,32.0,40.0,49.0,50.0,51.0,68.0,63.0,57.0,39.0,41.0,23.0,12.0,9.0,7.0,3.0,1.0,1.0,4.0,3.0,0.0,2.0,1.0,1.0,4.0,12.0,19.0,21.0,15.0,26.0,22.0,18.0,19.0,17.0,34.0,33.0,33.0,16.0,12.0,,,,,,,,,,
DEC,,,,,,,,0.0,0.0,0.0,0.0,5.0,23.0,59.0,37.0,18.0,18.0,4.0,4.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,5.0,17.0,27.0,28.0,24.0,33.0,39.0,39.0,69.0,61.0,70.0,47.0,73.0,44.0,54.0,36.0,45.0,13.0,13.0,14.0,8.0,4.0,5.0,5.0,7.0,14.0,11.0,14.0,11.0,6.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,7.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,8.0,6.0,6.0,1.0,,,,,,,,,,
DED,,,,,,,,0.0,0.0,0.0,2.0,5.0,32.0,80.0,43.0,23.0,15.0,10.0,5.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,8.0,10.0,14.0,60.0,128.0,194.0,241.0,270.0,411.0,497.0,709.0,798.0,897.0,890.0,745.0,701.0,526.0,372.0,264.0,167.0,136.0,122.0,91.0,104.0,120.0,156.0,181.0,140.0,187.0,159.0,163.0,166.0,122.0,96.0,59.0,35.0,17.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,7.0,3.0,12.0,8.0,13.0,7.0,17.0,19.0,42.0,87.0,88.0,72.0,47.0,10.0,,,,,,,,,,
DEE,,,,,,,,0.0,0.0,0.0,1.0,4.0,15.0,12.0,8.0,5.0,9.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,15.0,17.0,24.0,28.0,57.0,53.0,112.0,165.0,180.0,226.0,283.0,251.0,312.0,271.0,228.0,180.0,107.0,91.0,92.0,63.0,53.0,62.0,83.0,91.0,87.0,78.0,76.0,50.0,43.0,32.0,14.0,13.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,6.0,9.0,6.0,10.0,15.0,15.0,28.0,25.0,27.0,14.0,,,,,,,,,,
DEF,,,,,,,,0.0,0.0,0.0,1.0,13.0,20.0,32.0,30.0,25.0,18.0,6.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,20.0,30.0,20.0,14.0,11.0,18.0,39.0,65.0,92.0,112.0,145.0,118.0,126.0,140.0,127.0,59.0,59.0,35.0,33.0,25.0,17.0,17.0,15.0,22.0,12.0,20.0,18.0,16.0,13.0,12.0,7.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,6.0,9.0,5.0,11.0,8.0,3.0,9.0,8.0,7.0,20.0,9.0,10.0,7.0,4.0,,,,,,,,,,
DEG,,,,,,,,0.0,0.0,0.0,0.0,3.0,16.0,25.0,36.0,24.0,23.0,27.0,15.0,8.0,5.0,9.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,21.0,33.0,44.0,68.0,125.0,114.0,168.0,245.0,302.0,321.0,307.0,294.0,260.0,222.0,158.0,127.0,104.0,130.0,81.0,78.0,88.0,111.0,109.0,137.0,97.0,110.0,95.0,62.0,73.0,40.0,29.0,14.0,8.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,4.0,6.0,6.0,14.0,26.0,31.0,60.0,74.0,76.0,78.0,18.0,,,,,,,,,,
DK01,,,,,,,,,0.0,0.0,2.0,14.0,26.0,63.0,61.0,42.0,40.0,34.0,16.0,19.0,6.0,7.0,13.0,2.0,4.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,6.0,7.0,5.0,14.0,7.0,8.0,7.0,13.0,20.0,32.0,31.0,67.0,84.0,111.0,95.0,107.0,94.0,75.0,39.0,38.0,19.0,7.0,8.0,4.0,5.0,4.0,11.0,2.0,5.0,14.0,10.0,4.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,4.0,7.0,4.0,13.0,3.0,5.0,5.0,1.0,8.0,3.0,14.0,12.0,18.0,17.0,15.0,,,,,,,,,
DK04,,,,,,,,,0.0,0.0,1.0,3.0,6.0,16.0,11.0,14.0,4.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,4.0,9.0,18.0,12.0,14.0,16.0,19.0,31.0,32.0,34.0,34.0,15.0,11.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,,,,,,,,,
DK05,,,,,,,,,0.0,0.0,0.0,0.0,4.0,6.0,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,5.0,2.0,4.0,4.0,3.0,0.0,5.0,8.0,8.0,22.0,17.0,16.0,11.0,10.0,9.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,2.0,4.0,3.0,1.0,,,,,,,,,
DK02,,,,,,,,,0.0,0.0,0.0,2.0,13.0,24.0,12.0,12.0,10.0,17.0,14.0,7.0,5.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,1.0,4.0,3.0,6.0,3.0,14.0,32.0,30.0,35.0,29.0,34.0,18.0,13.0,9.0,4.0,5.0,4.0,5.0,2.0,6.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,5.0,7.0,8.0,,,,,,,,,
DK03,,,,,,,,,0.0,0.0,0.0,1.0,8.0,4.0,5.0,5.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,4.0,2.0,1.0,3.0,0.0,1.0,6.0,7.0,4.0,13.0,19.0,13.0,21.0,16.0,16.0,7.0,12.0,8.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,4.0,1.0,0.0,6.0,2.0,10.0,6.0,,,,,,,,,
EE00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,14.0,8.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,7.0,7.0,22.0,17.0,22.0,26.0,30.0,40.0,39.0,42.0,51.0,43.0,42.0,34.0,40.0,54.0,64.0,66.0,68.0,60.0,94.0,79.0,72.0,51.0,25.0,33.0,21.0,18.0,11.0,12.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,2.0,2.0,8.0,12.0,11.0,14.0,18.0,19.0,31.0,32.0,35.0,70.0,79.0,63.0,62.0,19.0,,,,,,,,,
FI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,21.0,49.0,56.0,69.0,42.0,18.0,26.0,8.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,6.0,2.0,4.0,2.0,6.0,5.0,4.0,3.0,5.0,23.0,26.0,34.0,40.0,43.0,36.0,21.0,27.0,26.0,32.0,25.0,15.0,14.0,20.0,19.0,28.0,17.0,30.0,20.0,24.0,14.0,11.0,15.0,8.0,10.0,6.0,13.0,13.0,4.0,4.0,3.0,2.0,2.0,0.0,2.0,5.0,5.0,10.0,17.0,6.0,9.0,12.0,13.0,13.0,11.0,17.0,25.0,32.0,17.0,26.0,21.0,26.0,8.0,4.0,0.0,,,,,,,,,
AT111,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,
AT112,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,6.0,6.0,12.0,10.0,6.0,7.0,4.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,7.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,
AT113,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,10.0,10.0,19.0,9.0,6.0,8.0,3.0,2.0,3.0,5.0,4.0,9.0,8.0,2.0,1.0,7.0,1.0,3.0,7.0,10.0,4.0,4.0,7.0,10.0,2.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,
AT121,,,,,,,,,0.0,0.0,0.0,1.0,6.0,4.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,15.0,12.0,13.0,25.0,27.0,27.0,20.0,12.0,12.0,15.0,11.0,8.0,7.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0,5.0,9.0,2.0,8.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,5.0,8.0,2.0,,,,,,,,,
AT122,,,,,,,,,0.0,0.0,0.0,1.0,2.0,1.0,5.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,8.0,21.0,14.0,14.0,18.0,12.0,11.0,10.0,7.0,12.0,14.0,23.0,14.0,8.0,8.0,4.0,3.0,8.0,7.0,11.0,14.0,6.0,15.0,14.0,6.0,6.0,4.0,7.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,5.0,2.0,5.0,6.0,6.0,11.0,3.0,,,,,,,,,
AT123,,,,,,,,,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,5.0,5.0,10.0,10.0,15.0,16.0,24.0,7.0,6.0,4.0,5.0,1.0,5.0,2.0,2.0,3.0,3.0,4.0,3.0,8.0,6.0,3.0,12.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,6.0,2.0,13.0,0.0,,,,,,,,,
AT124,,,,,,,,,0.0,0.0,0.0,2.0,1.0,3.0,7.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,6.0,9.0,15.0,14.0,20.0,9.0,10.0,4.0,4.0,3.0,3.0,2.0,6.0,4.0,4.0,3.0,7.0,4.0,3.0,4.0,4.0,6.0,5.0,1.0,6.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,,,,,,,,,
AT125,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,4.0,9.0,10.0,5.0,2.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,8.0,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,
AT126,,,,,,,,,0.0,0.0,0.0,1.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,12.0,5.0,11.0,12.0,8.0,4.0,8.0,7.0,3.0,9.0,8.0,18.0,10.0,12.0,10.0,9.0,6.0,4.0,8.0,5.0,3.0,3.0,5.0,7.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,,,,,,,,,
AT127,,,,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,3.0,3.0,10.0,18.0,12.0,14.0,20.0,15.0,25.0,19.0,16.0,30.0,14.0,9.0,10.0,7.0,6.0,5.0,9.0,6.0,9.0,2.0,9.0,9.0,10.0,9.0,5.0,4.0,2.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,6.0,2.0,7.0,5.0,10.0,8.0,,,,,,,,,
AT130,,,,,,,,,0.0,0.0,3.0,8.0,26.0,28.0,37.0,28.0,24.0,14.0,12.0,2.0,4.0,2.0,3.0,7.0,10.0,6.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,7.0,6.0,11.0,15.0,13.0,23.0,28.0,43.0,47.0,69.0,97.0,91.0,112.0,110.0,106.0,84.0,70.0,80.0,85.0,96.0,84.0,73.0,47.0,41.0,41.0,30.0,47.0,46.0,65.0,64.0,66.0,67.0,62.0,57.0,40.0,32.0,21.0,17.0,14.0,3.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,15.0,8.0,18.0,27.0,14.0,14.0,13.0,14.0,15.0,34.0,39.0,37.0,25.0,,,,,,,,,
